Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
-1.3442906813780091,-0.29740602630577256,0.1676695897846957,0.6524950464358318,2.1165508029296753,-1.275220019086399,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7728692701229998,-0.8923689570908053,0.5013165615513822,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5082242761853737,-0.0559210720459651,-0.49962435374867714,1.5443513606283088,-0.9771623006611794,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8022742694494027,1.4291530669527541,-1.5005652690487363,-0.6852894248528837,-0.7709148799400793,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.13868570899549018,0.7490287754867264,-1.6673887549320796,-1.5771457390453607,-0.7021655689592979,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.05024068811398,-0.9763637237898688,1.168610505084755,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2854806827252034,0.4842119415882902,1.0017870192014118,-1.5771457390453607,-1.0459113555313386,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.47881927685897074,-1.5678268726291074,-0.8332713255153635,0.6524950464358318,0.3290720468674462,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.3315642573246549,-0.6333850931020264,-0.6664478396320204,-1.5771457390453607,-0.8396639348102386,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.3903742559774608,-1.3205089484596426,1.5022574768514414,0.2065668893395933,-0.6334165140891387,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.3442906813780091,-1.5911587522677362,1.6690809627347847,0.6524950464358318,2.1165508029296753,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.02106571168987858,0.20422938592474532,1.0017870192014118,1.0984232035320702,1.2228110407326274,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2560756833988005,-0.926200182566817,-0.6664478396320204,-1.1312175819491221,-0.3584197823872573,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.3445207042803105,0.8131914444929554,-0.49962435374867714,-1.5771457390453607,-0.08342305068537592,1.8327018650899711,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.373695680704412,-1.4290021887792663,-1.5005652690487363,1.0984232035320702,2.1165508029296753,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5082242761853737,1.2949947590306388,-0.6664478396320204,-0.6852894248528837,-1.0459113555313386,0.5895331114194231,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.7561906948499512,1.7114688105801619,-0.6664478396320204,-1.5771457390453607,-1.3896572701586902,1.2111174882546971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.4785892539566694,0.9461831584331392,1.168610505084755,1.0984232035320702,0.05407531516556477,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.30238928090055334,0.030406882616961232,-1.5005652690487363,1.0984232035320702,0.8790652541605867,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.138455686093189,1.4944823299409145,-0.8332713255153635,-1.1312175819491221,-0.495918148238198,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.9914306894611744,0.737362835667412,0.8349635333180686,1.5443513606283088,-0.08342305068537592,-1.896804395921673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.5501256766628295,0.625369813401994,-0.8332713255153635,-1.1312175819491221,-0.014673995815216676,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.3442906813780091,0.7630279032699037,-1.0000948113987067,-0.6852894248528837,0.46657041271838684,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5082242761853737,-1.5234963013157128,1.3354339909680981,-0.23936126775664518,-0.6334165140891387,1.2111174882546971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.4327357022595192,0.1843972882319109,0.0008461039013524952,-1.5771457390453607,-0.9771623006611794,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1257292620398347,-1.0871901520733553,1.5022574768514414,1.0984232035320702,0.2603227358866647,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5082242761853737,-1.187517234519459,-1.16691829728205,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.197495707648296,-1.1221879715312983,0.5013165615513822,-1.1312175819491221,-1.1834098494375904,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1551342613662374,7.543908674387243e-05,-1.3337417831653933,-1.5771457390453607,-2.0771489713580826,1.2111174882546971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.42000927820616496,-0.6660497245961066,0.0008461039013524952,-0.23936126775664518,0.3978211017376054,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.4197792553038637,0.4282154304555812,-1.0000948113987067,0.6524950464358318,-0.28967047140647584,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.47881927685897074,0.5273759189197533,-1.6673887549320796,-0.6852894248528837,0.3978211017376054,-0.6536356422511249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9787042654078201,-1.7766471953948346,-1.0000948113987067,-1.1312175819491221,-1.6646540018605718,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.373695680704412,1.404654593332194,-1.0000948113987067,1.0984232035320702,2.1165508029296753,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.684654272143791,0.6755333546250458,-1.16691829728205,1.0984232035320702,0.6040687785693275,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.596209251262281,-1.6249899777437478,0.33449307566803893,-0.6852894248528837,-0.8396639348102386,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.008339287636524325,-1.13968688126027,-1.16691829728205,-0.6852894248528837,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.3609692566510578,-0.5295582287101285,0.1676695897846957,-0.6852894248528837,-1.3896572701586902,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.6385706975443395,-1.369505895700763,0.5013165615513822,-0.6852894248528837,0.6040687785693275,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.46214070158592213,0.5273759189197533,-1.0000948113987067,-1.1312175819491221,-0.9771623006611794,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6091656982179366,-0.15624815449206866,0.6681400474347253,0.6524950464358318,1.4290589736749717,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.667745673968441,-0.963531189988623,1.6690809627347847,1.0984232035320702,2.1165508029296753,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0669192633870288,-0.2670745827755552,-0.3328008678653339,-0.23936126775664518,-0.08342305068537592,-0.6536356422511249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.2563057063011018,-1.3905045873755288,-1.0000948113987067,-0.6852894248528837,-0.6334165140891387,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.373695680704412,-0.5155591009269512,0.8349635333180686,-0.6852894248528837,0.46657041271838684,1.8327018650899711,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5964392741645824,-0.06992019982914234,1.168610505084755,-1.5771457390453607,-0.08342305068537592,-0.6536356422511249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.596209251262281,0.8621883917340758,-0.3328008678653339,-0.23936126775664518,0.46657041271838684,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.1972656847459946,-0.17841344014876598,0.8349635333180686,0.2065668893395933,1.6353063943960717,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0963242627134318,-1.011361543247812,-0.16597738198199072,-1.5771457390453607,-2.0771489713580826,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.2727542586718492,1.5271469614349948,0.0008461039013524952,-0.6852894248528837,-1.3896572701586902,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.5795306759892325,-1.6879860527680453,-1.5005652690487363,1.5443513606283088,2.1165508029296753,1.2111174882546971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1972656847459946,-1.0241940770490576,-1.0000948113987067,-0.23936126775664518,-0.9084129896803979,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6258442734909853,-1.6156572258882962,1.3354339909680981,-0.6852894248528837,-1.11466066651212,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.1845392606926404,-0.6053868375356719,-0.6664478396320204,1.5443513606283088,0.6040687785693275,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,-0.24374270313692645,0.6681400474347253,-0.6852894248528837,-0.08342305068537592,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.6550192499150869,-0.7558774612048272,1.3354339909680981,-1.5771457390453607,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.373695680704412,1.197000864548398,1.3354339909680981,0.6524950464358318,2.1165508029296753,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.432505679357218,-1.16418535488083,-1.6673887549320796,-1.5771457390453607,-0.7021655689592979,-0.6536356422511249,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.667745673968441,-0.4572294018303794,-1.5005652690487363,-0.23936126775664518,1.77280450413639,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3611992795533592,1.5189808035614747,-0.6664478396320204,0.6524950464358318,0.3978211017376054,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.684654272143791,1.7184683744717504,0.0008461039013524952,-0.6852894248528837,-0.8396639348102386,1.8327018650899711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.7138292485678928,0.0199075367795783,-0.16597738198199072,1.0984232035320702,0.6728178334394868,-1.896804395921673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1680907083218931,0.13773352895465343,0.33449307566803893,-1.1312175819491221,-1.0459113555313386,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.625614250588684,1.1491705112892092,-0.3328008678653339,-0.6852894248528837,-0.08342305068537592,-1.275220019086399,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8904892674286113,-1.0230274830671262,-1.3337417831653933,-0.23936126775664518,-0.7709148799400793,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.30238928090055334,0.7991923167097782,-0.3328008678653339,1.5443513606283088,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4327357022595192,1.698636276778916,0.8349635333180686,-1.1312175819491221,-1.0459113555313386,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9198942667550143,1.0721753084817345,0.5013165615513822,-0.6852894248528837,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.3445207042803105,0.9356838125957563,-0.3328008678653339,1.5443513606283088,-0.495918148238198,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.7267856955235482,1.2144997742773698,-0.6664478396320204,-1.1312175819491221,-0.8396639348102386,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.44941427753256785,-1.4138364670141577,-0.6664478396320204,-0.6852894248528837,-0.3584197823872573,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.008339287636524325,-0.18074662811262884,1.3354339909680981,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.3739257036067134,-1.112855219675847,1.3354339909680981,1.0984232035320702,1.6353063943960717,-1.275220019086399,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.008339287636524325,-0.7477113033313072,0.5013165615513822,-0.6852894248528837,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4033307029331163,1.4139873451876455,1.6690809627347847,-0.6852894248528837,-0.495918148238198,-1.896804395921673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.7138292485678928,1.6298072318449612,-0.3328008678653339,-0.23936126775664518,-1.1834098494375904,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.1972656847459946,-0.9763637237898688,-1.3337417831653933,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7434642707965968,0.9450165644512077,-0.3328008678653339,-0.23936126775664518,0.6728178334394868,-1.896804395921673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.815000693502757,0.1435664988643106,-0.8332713255153635,-1.1312175819491221,-0.08342305068537592,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.5373992526094753,-1.2120157081400191,-1.6673887549320796,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.30238928090055334,1.3953218414767423,-1.0000948113987067,-0.6852894248528837,-0.9084129896803979,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.302159257998252,-1.14785303913379,-0.8332713255153635,-1.5771457390453607,-2.145898154283553,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9198942667550143,-1.7498155338104115,-1.5005652690487363,1.5443513606283088,-0.08342305068537592,-0.6536356422511249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0375142640606259,-0.22157741748022913,-1.3337417831653933,-1.1312175819491221,-1.6646540018605718,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.403100680030815,-0.5668892361319344,0.5013165615513822,-0.23936126775664518,1.2915603517134089,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.7138292485678928,-0.20641169571512047,0.0008461039013524952,-0.23936126775664518,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.008339287636524325,1.4921491419770516,-0.6664478396320204,0.6524950464358318,-0.9084129896803979,1.2111174882546971,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.39060427887976207,-0.39889970273380754,-0.16597738198199072,-0.6852894248528837,-0.9771623006611794,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.4785892539566694,0.33255472393720337,1.168610505084755,1.5443513606283088,0.3978211017376054,-1.896804395921673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,1.3019943229222275,-1.16691829728205,0.6524950464358318,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5964392741645824,-1.3100096026222598,-0.3328008678653339,-1.5771457390453607,-1.939650733562453,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0669192633870288,1.2098333983496439,0.0008461039013524952,0.6524950464358318,0.6728178334394868,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.667745673968441,0.4363815883291013,0.8349635333180686,0.6524950464358318,2.1165508029296753,1.2111174882546971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.5795306759892325,1.6683048332486987,-0.3328008678653339,-0.23936126775664518,1.6353063943960717,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.3151157049539076,-1.2096825201761563,0.8349635333180686,-0.23936126775664518,-0.014673995815216676,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42000927820616496,-0.8352058519761649,-0.16597738198199072,0.6524950464358318,0.3290720468674462,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.5668042519358782,1.3953218414767423,1.6690809627347847,1.0984232035320702,-0.08342305068537592,1.2111174882546971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.27298428157415044,0.22989445352723695,1.0017870192014118,0.6524950464358318,0.46657041271838684,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.42000927820616496,0.2847243706780145,0.8349635333180686,-0.6852894248528837,-0.42716883725741656,-1.275220019086399,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.008339287636524325,1.1316716015602377,0.5013165615513822,0.6524950464358318,-0.08342305068537592,1.8327018650899711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8904892674286113,7.543908674387243e-05,1.6690809627347847,0.2065668893395933,0.12282437003572402,-1.275220019086399,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21417428292134463,0.7571949333602465,0.0008461039013524952,0.2065668893395933,0.05407531516556477,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.697150673294844,0.33138812995527195,-0.49962435374867714,1.0984232035320702,2.1165508029296753,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.3609692566510578,7.543908674387243e-05,-0.3328008678653339,-0.23936126775664518,-1.0459113555313386,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.432505679357218,0.9275176547222362,-1.16691829728205,0.2065668893395933,-0.08342305068537592,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.47881927685897074,0.009408190942195367,-0.16597738198199072,0.6524950464358318,0.3290720468674462,1.8327018650899711,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4033307029331163,-1.2435137456521679,-0.16597738198199072,-1.5771457390453607,-0.08342305068537592,1.2111174882546971,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.667745673968441,-1.7171509023163312,-1.3337417831653933,-1.5771457390453607,-0.7021655689592979,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.7432342478942955,1.3929886535128795,-1.16691829728205,0.6524950464358318,-0.495918148238198,1.2111174882546971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6973806961971454,0.27772480678642586,0.0008461039013524952,0.6524950464358318,0.741566888309646,1.8327018650899711,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5670342748381795,0.5005442573353303,0.0008461039013524952,0.6524950464358318,0.2603227358866647,-1.896804395921673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.079645687440383,-0.8632041075425194,-1.16691829728205,1.0984232035320702,-0.15217210555553518,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
