Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
-1.3573712718349018,1.217433994897242,-1.339510121092206,0.20852792608654178,1.916116149848383,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.3869057659623465,-1.4943820766750586,-0.8374352078524556,-0.23770467294638745,1.228045847589311,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.028319036099892517,0.9188321395441652,-0.5027185990259554,1.5472257231853295,1.7096947515794318,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.29412948324689436,-0.08270404455837257,-1.6742267299187064,1.1009931241524002,0.4023620487956793,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.3007331996351168,-0.7008215038884771,-0.0006436857862049546,0.20852792608654178,-0.6297428919408791,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4442328699392219,0.09273906889810445,-0.0006436857862049546,-1.576402470045175,-1.9370757228876438,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2983022835800124,0.48196716828830183,-1.339510121092206,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0053882583606701,0.8921090163024501,0.5014312274535454,0.654760525119471,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7962158834134534,-0.5242165155084472,-0.5027185990259554,1.5472257231853295,2.1225372917913092,0.593558099225405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9167847759783363,1.6612702156944223,0.8361478362800457,0.654760525119471,-0.0792868551944414,-1.277805350232218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2687677894525677,-0.005439362142109513,-0.0006436857862049546,1.5472257231853295,0.4023620487956793,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7666813892860087,-1.6489114415075847,1.338222749519796,1.1009931241524002,2.1225372917913092,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.17842242279222004,0.4169021725693435,0.33407292304029534,-1.576402470045175,-1.7994617137010345,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.6527162131093482,-1.5234289497638793,0.8361478362800457,-1.1301698710122459,0.05832715399216803,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.4459747542172356,0.5226327906126508,0.5014312274535454,-0.6839372719793166,0.6087831907386058,1.8411337321971537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.030749952154996783,0.8177490211950691,1.170864445106546,-1.576402470045175,-1.7994617137010345,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.8257503775408981,1.0582571303705046,-1.6742267299187064,-0.6839372719793166,-0.14809373162473377,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.002957342305566,-1.4211839564912305,0.33407292304029534,1.5472257231853295,2.1225372917913092,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.2416642113802274,0.3878552994805228,-1.172151816678956,0.654760525119471,-0.2169008643810508,1.2173459157112794,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.4779401643997847,-0.5857958864567471,-0.6700769034392055,-0.23770467294638745,-0.14809373162473377,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.028319036099892517,1.1291315007072271,-0.16800199019945508,-0.6839372719793166,-0.7673569011274884,-1.9015931667180925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1530607289978936,0.8072921468830937,-0.0006436857862049546,0.20852792608654178,-0.5609357591845621,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.47376736406666653,1.7112308374071938,-0.8374352078524556,-0.6839372719793166,-1.0425846631746827,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.857715787723447,0.4749959187469849,-0.6700769034392055,0.20852792608654178,0.33355517236538684,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3851638816843326,-0.029257798074942488,1.6729393583462964,-0.23770467294638745,-0.5609357591845621,-1.9015931667180925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8257503775408981,-0.417324022541587,-0.3353602946127052,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.06028444628244144,-0.2256146601553704,-1.0047935122657057,-0.23770467294638745,-0.2857077408113432,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.239233295325123,1.4416758551429378,1.6729393583462964,0.20852792608654178,-0.0792868551944414,-1.9015931667180925,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.682250707236793,1.0536096306762932,-0.3353602946127052,-0.6839372719793166,0.9528180855421169,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7395778112136684,0.7619790248645334,-0.3353602946127052,1.1009931241524002,0.5399760579822886,-0.6540175337463437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.8848193657957873,1.3754489845004265,0.33407292304029534,-1.1301698710122459,-0.9049706539880733,-1.277805350232218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3827329656292283,-1.464173328662685,-0.0006436857862049546,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0644572466155595,1.3882296086595076,-0.16800199019945508,-0.23770467294638745,0.6775900671688981,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2687677894525677,0.6411440328150393,0.8361478362800457,-1.576402470045175,-0.6297428919408791,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7666813892860087,-0.058304671163763186,-0.5027185990259554,-0.6839372719793166,-0.2169008643810508,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.2687677894525677,-0.6322708833988602,1.170864445106546,0.20852792608654178,-0.0792868551944414,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6805088229587791,1.3533733609529228,-0.5027185990259554,-0.6839372719793166,-1.1113917959309998,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.41226745975667295,-1.1353627252972347,0.5014312274535454,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.4755092483446803,-0.38943902437631917,-0.6700769034392055,-1.1301698710122459,-0.14809373162473377,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.180164307070234,-0.45218027024817187,-0.3353602946127052,-1.576402470045175,-1.1801988005243045,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.416440260089791,0.21705968571825704,0.16671461862704517,1.1009931241524002,2.1225372917913092,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.06028444628244144,0.1519946899992987,0.16671461862704517,-0.23770467294638745,-0.2857077408113432,-1.9015931667180925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8552848716683427,1.1453977496369667,-1.172151816678956,0.654760525119471,0.05832715399216803,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2687677894525677,-1.6640158155137714,-1.506868425505456,0.20852792608654178,-0.0792868551944414,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.5936472248544589,0.15083281507574586,0.5014312274535454,-0.23770467294638745,1.640888131475164,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.35562938755688794,1.0059727588106273,-0.3353602946127052,1.5472257231853295,0.6775900671688981,-0.6540175337463437,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0012154580275521346,0.8909471413788973,1.338222749519796,-1.1301698710122459,0.26474803960906984,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5599399303938962,-1.7000339381439091,-0.0006436857862049546,0.654760525119471,1.3656601131019452,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8848193657957873,-0.0919990439467952,-1.339510121092206,1.1009931241524002,2.1225372917913092,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.17842242279222004,-1.1783520974686894,-0.16800199019945508,1.5472257231853295,0.05832715399216803,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.35562938755688794,0.17639406339390806,-1.0047935122657057,0.20852792608654178,-0.0792868551944414,1.8411337321971537,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.914353859923232,1.5636727221159847,-0.6700769034392055,0.20852792608654178,1.228045847589311,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7986467994685577,-0.6171665093926735,-0.8374352078524556,0.654760525119471,0.05832715399216803,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.14645701260967112,-0.4080290231531644,1.003506140693296,-0.6839372719793166,-0.6985497683711714,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0324918364330107,1.6298995927584958,-0.5027185990259554,0.654760525119471,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0012154580275521346,1.4660752285375471,-0.8374352078524556,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6214398347038897,1.325488362787655,-0.6700769034392055,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.23749141104710933,1.6345470924527072,0.33407292304029534,1.5472257231853295,1.4344672458582621,0.593558099225405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.684681623291897,-1.0075564837064237,-0.8374352078524556,-0.23770467294638745,0.33355517236538684,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5919053405764452,0.6446296575856978,1.6729393583462964,0.654760525119471,0.19594116317877744,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0324918364330107,0.852605268901654,-0.5027185990259554,0.20852792608654178,0.33355517236538684,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.11692251848222647,1.230214619056323,1.338222749519796,-0.6839372719793166,-0.6985497683711714,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.3869057659623465,-1.6570445659724544,0.16671461862704517,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.08738802435478181,-1.0063946087828708,-1.339510121092206,-0.6839372719793166,-0.6985497683711714,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.11692251848222647,-1.539695198693619,-0.0006436857862049546,-0.23770467294638745,-0.2169008643810508,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.416440260089791,0.5737552872489753,-0.8374352078524556,-0.6839372719793166,0.5399760579822886,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.2416642113802274,0.9525265123271972,1.6729393583462964,1.1009931241524002,-0.6297428919408791,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0012154580275521346,0.4331684214990831,-0.5027185990259554,0.20852792608654178,-0.0792868551944414,-1.9015931667180925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.7413196954916823,1.4323808557545152,-0.6700769034392055,-1.1301698710122459,0.19594116317877744,-0.6540175337463437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.47376736406666653,1.3626683603413454,-1.172151816678956,-1.576402470045175,-1.9370757228876438,1.2173459157112794,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7371468951585641,1.3475639863351587,-0.0006436857862049546,0.654760525119471,1.572080998718847,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2096988011976786,0.1694228138525911,-0.6700769034392055,-0.23770467294638745,0.9528180855421169,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.41226745975667295,-0.8321133702499466,-1.506868425505456,-0.23770467294638745,0.05832715399216803,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6214398347038897,-1.5803608210179678,-0.0006436857862049546,0.654760525119471,0.19594116317877744,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0644572466155595,-0.9192539895164087,-0.6700769034392055,1.5472257231853295,0.6775900671688981,0.593558099225405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.47133644801156227,-0.7705339993016468,0.6687895318667956,0.654760525119471,1.228045847589311,0.593558099225405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9734228481781213,-1.5420189485407245,-0.8374352078524556,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,-1.395622708173068,0.6687895318667956,-1.1301698710122459,-0.0792868551944414,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.359802187890006,0.6945902792984694,-1.339510121092206,1.1009931241524002,0.1271340304224604,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0012154580275521346,1.2627471169158022,-0.5027185990259554,-0.23770467294638745,-0.2857077408113432,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0349227524881148,-0.7356777515950619,1.338222749519796,0.20852792608654178,-0.49212888275426964,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5328363523215558,0.17174656369969676,-1.0047935122657057,0.20852792608654178,-0.14809373162473377,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6214398347038897,1.0629046300647158,-0.6700769034392055,-0.23770467294638745,-0.6985497683711714,1.8411337321971537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.7437506115467865,0.2356496844951023,-1.0047935122657057,0.20852792608654178,-0.0792868551944414,1.8411337321971537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.14888792866477538,0.9037277655379784,-1.339510121092206,-1.576402470045175,-0.0792868551944414,-0.6540175337463437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.4188711761448953,-0.930872738751937,1.170864445106546,0.20852792608654178,-0.6985497683711714,-0.6540175337463437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0012154580275521346,-0.6729365057232092,1.5055810539330463,-1.576402470045175,-1.7306547091077298,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.625612635037008,0.696914029145575,1.170864445106546,-0.6839372719793166,-0.7673569011274884,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5328363523215558,-0.46031339471304167,1.6729393583462964,0.654760525119471,0.7463969435991905,0.593558099225405,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7962158834134534,0.4889384178296188,-0.16800199019945508,-1.1301698710122459,-0.7673569011274884,-0.6540175337463437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.682250707236793,0.01256969917295932,-1.6742267299187064,-0.23770467294638745,1.7785018843357487,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3851638816843326,1.5927195952048054,-1.0047935122657057,-0.6839372719793166,-0.9737777867443903,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.7117852013642376,1.1872252468848685,-1.506868425505456,-0.6839372719793166,1.0216249619724094,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.6231817189819036,1.2197577447443475,0.5014312274535454,-0.23770467294638745,1.640888131475164,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.6485434127762302,-1.7244333115385184,1.170864445106546,0.654760525119471,1.4344672458582621,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.682250707236793,-1.1237439760617065,-0.6700769034392055,-0.6839372719793166,0.9528180855421169,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.5665436467821185,0.4610534196643509,-0.3353602946127052,1.5472257231853295,0.33355517236538684,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.23506049499200507,-1.5524758228527,0.6687895318667956,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.123526234870449,-1.4932202017515057,1.5055810539330463,0.20852792608654178,0.19594116317877744,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,-0.005439362142109513,0.33407292304029534,1.5472257231853295,-0.0792868551944414,1.8411337321971537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.23749141104710933,-0.018800923762967034,1.170864445106546,0.654760525119471,0.4711691815519963,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.11935343453733073,-1.065650229884065,-0.0006436857862049546,-1.576402470045175,-0.8361637775577809,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0012154580275521346,-1.3572808356958248,-0.0006436857862049546,-1.1301698710122459,-0.0792868551944414,1.8411337321971537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6214398347038897,-0.9436533629110181,-1.6742267299187064,-0.23770467294638745,-0.6985497683711714,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9758537642332256,0.3692653007036775,1.338222749519796,0.654760525119471,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2983022835800124,1.0315340071287895,-1.172151816678956,-1.1301698710122459,-0.35451487356766026,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8257503775408981,-1.1655714733096083,-1.172151816678956,-1.576402470045175,-1.3866196861412061,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9463192701057809,-1.235283968722778,1.170864445106546,1.1009931241524002,0.4023620487956793,1.2173459157112794,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.17842242279222004,1.5706439716573017,-1.0047935122657057,0.20852792608654178,0.05832715399216803,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6190089186487855,-1.3003489644417363,1.170864445106546,0.20852792608654178,0.8152040763555075,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9463192701057809,-1.1109633519026254,1.170864445106546,-1.1301698710122459,-0.0792868551944414,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.914353859923232,-1.040088981565903,0.6687895318667956,0.654760525119471,1.8473090170920659,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
